level,split,env_id,horizon,cap,base_seed,alpha,c,b,n_envs,n_episodes,regret,regret_se,k_final,search_frac,is_argmin
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,6.0,6.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,8.0,2.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,1.0,0.0,1,2000,0.17931277187005618,0.0028719582833791097,19.0,0.3541666666666667,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,8.0,4.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,8.0,6.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.5,8.0,8.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,1.5,0.0,1,2000,0.17832037094573025,0.0028794396502613796,29.0,0.5625,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,1.0,2.0,1,2000,0.17855345374543685,0.002866230291471531,27.739,0.5362291666666668,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,1.0,6.0,1,2000,0.179889667958254,0.0029041343611500973,44.7475,0.8905729166666667,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,1.0,4.0,1,2000,0.1739343692054972,0.0028419810937885272,36.199,0.7124791666666666,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,1.0,8.0,1,2000,0.21672236090432853,0.0029843367224812764,49.368,0.9868333333333332,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,1.5,2.0,1,2000,0.17192561941174792,0.0028489077384732586,38.9135,0.76903125,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,1.5,4.0,1,2000,0.2059672308554873,0.0029681875539451963,48.2865,0.9643020833333333,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,1.5,6.0,1,2000,0.22480197332892568,0.0029862212373228452,49.98,0.9995833333333334,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,2.0,2.0,1,2000,0.21468019943591207,0.0029811705246123883,49.2005,0.98334375,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,2.0,4.0,1,2000,0.22481884315330536,0.002981576709433017,49.9985,0.99996875,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,2.0,0.0,1,2000,0.17386866740742699,0.0028211512962895728,38.0,0.75,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,1.5,8.0,1,2000,0.22492768399138002,0.0029846193011001027,49.996,0.9999166666666668,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,2.0,8.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,2.0,6.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,3.0,0.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,3.0,2.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,3.0,4.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,3.0,6.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,50,64,5466000,0.75,3.0,8.0,1,2000,0.22480389812309295,0.002981468949188576,50.0,1.0,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,3.0,0.0,1,2000,0.18008330119261517,0.0029411785605421162,30.0,0.2857142857142856,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,3.0,2.0,1,2000,0.19237003031745553,0.003032344688424885,45.9275,0.4482397959183673,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,4.0,0.0,1,2000,0.18079508875368627,0.00292870263300773,40.0,0.38775510204081615,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,3.0,6.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,4.0,2.0,1,2000,0.1851789968162775,0.002992134232450629,57.901,0.5704183673469386,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,6.0,0.0,1,2000,0.18376843335386367,0.0029887520984725304,60.0,0.5918367346938778,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,4.0,6.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,4.0,8.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,4.0,4.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,3.0,4.0,1,2000,0.1830933483717963,0.002978586076596627,60.877,0.6007857142857143,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,3.0,8.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,6.0,2.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,6.0,4.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,1.0,0.0,1,2000,0.17971291725162883,0.0029373049504495064,32.0,0.3061224489795918,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,8.0,0.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,6.0,6.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,6.0,8.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,8.0,4.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,8.0,8.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,8.0,6.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.5,8.0,2.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,1.0,2.0,1,2000,0.19104039284028113,0.0030170195192108285,47.858,0.4679387755102041,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,1.0,4.0,1,2000,0.18156146819796412,0.0029767192731213923,62.6745,0.6191275510204082,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,1.0,6.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,1.0,8.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,1.5,0.0,1,2000,0.19146968512423337,0.0030164114650213874,48.0,0.4693877551020407,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,1.5,4.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,1.5,6.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,1.5,2.0,1,2000,0.1814949905825779,0.002976473677602435,63.9775,0.6324234693877552,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,2.0,0.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,1.5,8.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,2.0,4.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,3.0,0.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,2.0,6.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,2.0,2.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,2.0,8.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,3.0,2.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,3.0,4.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,3.0,6.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,100,64,5469000,0.75,3.0,8.0,1,2000,0.18155210494529456,0.002975279221785268,64.0,0.6326530612244898,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,3.0,0.0,1,2000,0.17884172153286637,0.0028441099866821505,43.0,0.20707070707070716,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,4.0,0.0,1,2000,0.18344535468891263,0.002912623086721888,57.0,0.2777777777777778,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,3.0,6.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,3.0,4.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,3.0,2.0,1,2000,0.18237264842540027,0.002940940306523523,63.999,0.31312626262626264,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,4.0,2.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,3.0,8.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,4.0,4.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,4.0,6.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,6.0,0.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,4.0,8.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,6.0,4.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,6.0,2.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,8.0,0.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,6.0,8.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,6.0,6.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,1.0,0.0,1,2000,0.18454644248727708,0.002896432814604914,54.0,0.2626262626262626,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,8.0,2.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,8.0,4.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,8.0,8.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.5,8.0,6.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,1.0,2.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,1.0,4.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,1.0,8.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,1.0,6.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,1.5,0.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,1.5,2.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,2.0,0.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,1.5,4.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,1.5,8.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,1.5,6.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,2.0,2.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,2.0,4.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,3.0,0.0,1,2000,0.09242488123476506,0.0020480690227469974,22.0,0.41666666666666674,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,3.0,0.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,3.0,2.0,1,2000,0.09003959776461125,0.0020117197638006186,20.4765,0.38492708333333336,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,3.0,4.0,1,2000,0.08929339362680912,0.0020102814362263854,19.433,0.3631875,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,3.0,6.0,1,2000,0.08938319474458695,0.002016434179309712,18.424,0.3421666666666666,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,2.0,6.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,2.0,8.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,3.0,8.0,1,2000,0.08883952136337757,0.0020089770725305123,17.3755,0.3203229166666667,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,3.0,2.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,4.0,0.0,1,2000,0.10847716903686523,0.002339703366048279,29.0,0.5625,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,3.0,4.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,4.0,2.0,1,2000,0.10470729088783264,0.0022735268653291756,26.768,0.516,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,4.0,6.0,1,2000,0.09555558575689793,0.002112821114196338,23.4075,0.44598958333333333,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,4.0,4.0,1,2000,0.10124808844923973,0.0021899621709338033,25.013,0.4794375,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,6.0,0.0,1,2000,0.1409277636706829,0.0026509981689937802,43.0,0.8541666666666665,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,4.0,8.0,1,2000,0.09496951082348823,0.0021069317005681736,21.9065,0.41471875,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,6.0,2.0,1,2000,0.13008008371293545,0.002539289389751998,39.282,0.7767083333333332,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,3.0,8.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,6.0,4.0,1,2000,0.12167625300586224,0.00246733843568182,36.153,0.7115208333333334,False
env,val,tail_b8.0_mu1.0_c1.0,200,64,5472000,0.75,3.0,6.0,1,2000,0.18237264842540027,0.002940940306523523,64.0,0.31313131313131315,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,6.0,8.0,1,2000,0.11159741879999638,0.002379898541746003,30.8315,0.60065625,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,6.0,6.0,1,2000,0.116250712454319,0.0024416732522899933,33.352,0.6531666666666668,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,8.0,0.0,1,2000,0.20523751182854175,0.0031556262420900363,50.0,1.0,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,8.0,2.0,1,2000,0.2019119175374508,0.0031326475046662876,49.7605,0.9950104166666668,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,1.0,0.0,1,2000,0.09042784509062766,0.0020001083612514133,19.0,0.3541666666666667,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,8.0,4.0,1,2000,0.16994352649152278,0.002938264593282169,46.5355,0.9278229166666666,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,8.0,6.0,1,2000,0.14858759965002538,0.0027957371426104065,42.7095,0.8481145833333332,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,1.0,2.0,1,2000,0.0893993835747242,0.002009222504723965,18.326,0.340125,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,1.5,0.0,1,2000,0.10847716903686523,0.002339703366048279,29.0,0.5625,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,1.0,6.0,1,2000,0.08600658366084099,0.0019306581176393067,16.6295,0.30478125,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.5,8.0,8.0,1,2000,0.13791369140148163,0.002700656281820314,39.0505,0.7718854166666667,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,1.0,4.0,1,2000,0.08800912442803382,0.001974500172361273,17.4885,0.3226770833333334,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,1.0,8.0,1,2000,0.08722483588755131,0.0019610792000003875,15.708,0.28558333333333336,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,1.5,2.0,1,2000,0.10472822180390358,0.002267799204856181,26.7165,0.5149270833333333,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,1.5,4.0,1,2000,0.1007827273607254,0.0021834296295354964,24.9695,0.47853125,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,1.5,6.0,1,2000,0.09584639875590802,0.0021117129098946865,23.367,0.4451458333333333,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,1.5,8.0,1,2000,0.09512461644411087,0.002104876014515198,21.8795,0.41415625,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,2.0,0.0,1,2000,0.12457121872901916,0.0024682212912027703,38.0,0.75,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,2.0,2.0,1,2000,0.12187348766624928,0.0024469028862440247,35.0325,0.6881770833333334,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,2.0,4.0,1,2000,0.11396451514959335,0.0023708070798284346,32.347,0.6322291666666666,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,2.0,8.0,1,2000,0.10646658617258072,0.002283149228066081,27.7785,0.5370520833333332,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,3.0,0.0,1,2000,0.20523751182854175,0.0031556262420900363,50.0,1.0,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,2.0,6.0,1,2000,0.10742538073658943,0.0023175218248920122,29.9195,0.58165625,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,3.0,2.0,1,2000,0.20117005912959576,0.0031323162936116615,49.672,0.9931666666666666,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,3.0,6.0,1,2000,0.14609433248639106,0.002747449115451858,42.5835,0.8454895833333332,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,3.0,4.0,1,2000,0.16908309303224087,0.0029429369254611367,46.4545,0.9261354166666667,False
env,val,tail_b1.0_mu0.9_c2.0,50,64,5271000,0.75,3.0,8.0,1,2000,0.13801651263237,0.002706545942648501,39.0245,0.77134375,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,3.0,0.0,1,2000,0.06615829238295555,0.001466934047395296,30.0,0.2857142857142856,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,3.0,4.0,1,2000,0.06399878259003162,0.001442267729411694,27.3995,0.2591785714285714,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,4.0,0.0,1,2000,0.07274718722701072,0.0016672173534768042,40.0,0.38775510204081615,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,3.0,2.0,1,2000,0.06522653956711293,0.00147109643485077,28.859,0.2740714285714286,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,6.0,0.0,1,2000,0.08361320197582245,0.001870721855402782,60.0,0.5918367346938778,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,3.0,6.0,1,2000,0.06407018339633942,0.0014611563740558873,25.99,0.24479591836734693,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,3.0,8.0,1,2000,0.06413830780982971,0.0014849238793534336,24.7065,0.23169897959183675,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,4.0,2.0,1,2000,0.07071741159260272,0.001608391455399703,37.925,0.3665816326530612,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,4.0,6.0,1,2000,0.06968943098187447,0.001590492880511955,33.6135,0.32258673469387755,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,4.0,8.0,1,2000,0.0677672653645277,0.0015593689144357322,31.6155,0.3021989795918367,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,4.0,4.0,1,2000,0.06952254635095596,0.001569085314754499,35.6805,0.34367857142857144,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,6.0,2.0,1,2000,0.07983706763386726,0.0017887127332483078,55.808,0.5490612244897959,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,6.0,4.0,1,2000,0.07773197953402997,0.0017456487228250319,51.6975,0.5071173469387755,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,1.0,0.0,1,2000,0.0680852627903223,0.0015231942394289505,32.0,0.3061224489795918,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,8.0,0.0,1,2000,0.08874685740470886,0.0019435556319356408,64.0,0.6326530612244898,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,8.0,2.0,1,2000,0.08874685740470886,0.0019435556319356408,64.0,0.6326530612244898,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,6.0,8.0,1,2000,0.07341326668858528,0.0016634916068389465,44.745,0.4361734693877551,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,6.0,6.0,1,2000,0.07572374726831912,0.0017145090059949165,47.9815,0.46919897959183676,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,8.0,8.0,1,2000,0.08181236858665943,0.0018521561337735408,56.3085,0.5541683673469388,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,1.0,4.0,1,2000,0.06528062899410725,0.0014778337335610663,28.7365,0.27282142857142855,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,1.0,2.0,1,2000,0.06675792080163956,0.0015099139178245391,30.338,0.2891632653061224,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,1.0,6.0,1,2000,0.06512048350274563,0.0014778892040424197,27.308,0.25824489795918365,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,8.0,6.0,1,2000,0.08404043726623059,0.0018734000970863946,60.2415,0.5943010204081633,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,1.0,8.0,1,2000,0.06377915753424168,0.0014750595956770978,25.791,0.24276530612244898,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.5,8.0,4.0,1,2000,0.0878392418473959,0.0019199614481962615,63.327,0.6257857142857144,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,1.5,0.0,1,2000,0.07501632860302924,0.0016988688986031913,48.0,0.4693877551020407,False
env,val,tail_b1.0_mu0.9_c2.0,100,64,5274000,0.75,1.5,2.0,1,2000,0.07217514543235302,0.0016447812626518843,44.575,0.4344387755102041,False
