level,split,env_id,family,horizon,cap,base_seed,K,n_envs,n_episodes,regret,regret_se,regret_disc,regret_sel,k_final,search_frac,k_star,is_argmin
env,tune,tail_b1.0_mu0.9_c1.0,B,1000,1000,1269000,12,1,500,0.07357552051544189,0.0032741856607439493,0.07123224800825119,0.0023432725071907043,12.0,0.010020040080160319,96,False
env,tune,tail_b1.0_mu0.9_c1.0,B,1000,1000,1269000,16,1,500,0.057457653760910034,0.002506201890255162,0.05404117906093597,0.00341647469997406,16.0,0.014028056112224454,96,False
env,tune,tail_b1.0_mu0.9_c1.0,B,1000,1000,1269000,24,1,500,0.04266540217399597,0.0018909314980609508,0.03807700061798096,0.004588401556015015,24.0,0.02204408817635271,96,False
env,tune,tail_b1.0_mu0.9_c1.0,B,1000,1000,1269000,32,1,500,0.0336895751953125,0.0015446825806533016,0.027040446043014525,0.006649129152297974,32.0,0.030060120240480957,96,False
env,tune,tail_b1.0_mu0.9_c1.0,B,1000,1000,1269000,48,1,500,0.02670504081249237,0.001122977854788708,0.01835713541507721,0.00834790539741516,48.0,0.04609218436873748,96,False
env,tune,tail_b1.0_mu0.9_c1.0,B,1000,1000,1269000,64,1,500,0.02555041742324829,0.001019294196586224,0.013706175923347472,0.011844241499900817,64.0,0.062124248496993974,96,False
env,tune,tail_b1.0_mu0.9_c1.0,B,1000,1000,1269000,96,1,500,0.022691135883331298,0.000986331266519468,0.009130127787590026,0.013561008095741272,96.0,0.09418837675350701,96,True
env,tune,tail_b1.0_mu0.9_c1.0,B,1000,1000,1269000,128,1,500,0.022884483337402343,0.0010283086772975797,0.006370516180992126,0.016513967156410216,128.0,0.12625250501002006,96,False
env,tune,tail_b1.0_mu0.9_c1.0,B,1000,1000,1269000,192,1,500,0.02322609508037567,0.001063061313605062,0.003769449830055237,0.019456645250320436,192.0,0.19038076152304614,96,False
env,tune,tail_b1.0_mu0.9_c1.0,B,1000,1000,1269000,256,1,500,0.026302789092063905,0.0012293695703451007,0.002792724609375,0.023510064482688903,256.0,0.2545090180360722,96,False
env,tune,tail_b1.0_mu0.9_c1.0,B,1000,1000,1269000,400,1,500,0.0300955148935318,0.0012877006179031255,0.0014113141298294067,0.028684200763702393,400.0,0.39879759519038066,96,False
env,tune,tail_b1.0_mu0.9_c2.0,B,50,50,1272000,2,1,500,0.170121706366539,0.005648483418715896,0.1585406715273857,0.011581034839153289,2.0,0.0,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,50,50,1272000,4,1,500,0.12038355946540832,0.004758954415990519,0.09435341453552246,0.026030144929885864,4.0,0.04166666666666666,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,50,50,1272000,8,1,500,0.09632990854978561,0.004150314796465192,0.04915468502044678,0.04717522352933884,8.0,0.125,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,50,50,1272000,12,1,500,0.08733745086193084,0.003931972806595831,0.030149631977081297,0.05718781888484955,12.0,0.20833333333333334,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,50,50,1272000,16,1,500,0.08402561014890671,0.0037625027101405558,0.019036879301071168,0.06498873084783555,16.0,0.2916666666666667,16,True
env,tune,tail_b1.0_mu0.9_c2.0,B,50,50,1272000,24,1,500,0.08853453916311264,0.0038845609610471533,0.010146030783653259,0.07838850837945938,24.0,0.45833333333333326,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,50,50,1272000,32,1,500,0.09826432961225509,0.004171390025677428,0.004885356664657592,0.0933789729475975,32.0,0.625,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,50,50,1272000,48,1,500,0.18508664089441298,0.006144310818840603,0.0004783133268356323,0.18460832756757736,48.0,0.9583333333333335,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,100,100,1275000,2,1,500,0.1730318888425827,0.005843540965020258,0.16629242372512817,0.006739465117454529,2.0,0.0,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,100,100,1275000,4,1,500,0.10744866675138473,0.004147786135149367,0.09405195564031602,0.013396711111068726,4.0,0.02040816326530612,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,100,100,1275000,8,1,500,0.07682139903306962,0.0032486391836939123,0.05177017390727997,0.025051225125789642,8.0,0.06122448979591836,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,100,100,1275000,12,1,500,0.06775555205345153,0.003007573684744437,0.03290854561328888,0.034847006440162656,12.0,0.1020408163265306,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,100,100,1275000,16,1,500,0.06579977422952651,0.0032552343810163466,0.024343947291374207,0.041455826938152314,16.0,0.1428571428571428,16,True
env,tune,tail_b1.0_mu0.9_c2.0,B,100,100,1275000,24,1,500,0.0677826019525528,0.002920727400571597,0.014907133340835571,0.05287546861171723,24.0,0.22448979591836735,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,100,100,1275000,32,1,500,0.07457121217250824,0.0033462636809207416,0.009922435998916627,0.06464877617359162,32.0,0.3061224489795919,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,100,100,1275000,48,1,500,0.07627230447530746,0.0035962649963035462,0.004879813432693481,0.07139249104261398,48.0,0.4693877551020407,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,100,100,1275000,64,1,500,0.08935398614406585,0.003888791873732009,0.0024749608039855956,0.08687902534008027,64.0,0.6326530612244898,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,100,100,1275000,96,1,500,0.17565960812568665,0.005972338463710239,0.00021288073062896727,0.17544672739505768,96.0,0.959183673469388,16,False
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,2,1,500,0.17216603547334672,0.005320150974663422,0.1674119604229927,0.004754075050354004,2.0,0.0,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,4,1,500,0.10868967199325562,0.004076860450170622,0.09961116027832032,0.009078511714935303,4.0,0.0101010101010101,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,8,1,500,0.068748406291008,0.002915238338171338,0.054176207900047305,0.014572198390960694,8.0,0.030303030303030293,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,12,1,500,0.05692265892028808,0.002395517918305132,0.03794052636623382,0.01898213255405426,12.0,0.050505050505050504,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,16,1,500,0.050513095140457154,0.0020562831945527375,0.02790550744533539,0.022607587695121764,16.0,0.07070707070707072,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,24,1,500,0.04550924789905548,0.0020228455596587843,0.018880154132843018,0.026629093766212465,24.0,0.11111111111111115,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,32,1,500,0.045746591925621034,0.002082930787049185,0.013900234937667847,0.031846356987953184,32.0,0.15151515151515152,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,48,1,500,0.044335378408432005,0.002071958408363266,0.008302528500556947,0.03603284990787506,48.0,0.23232323232323226,48,True
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,64,1,500,0.05235403114557266,0.002304843954928501,0.00576678466796875,0.046587246477603914,64.0,0.31313131313131315,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,96,1,500,0.06774359488487244,0.0031909722964263,0.002794387698173523,0.06494920718669892,96.0,0.4747474747474748,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,128,1,500,0.07701083719730377,0.0034541486805865873,0.0014197084903717042,0.07559112870693206,128.0,0.6363636363636365,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,200,200,1278000,192,1,500,0.15539699637889862,0.005427772816582288,0.00012661302089691162,0.1552703833580017,192.0,0.9595959595959597,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,2,1,500,0.16517269092798234,0.005339659110448103,0.1636682459115982,0.0015044450163841248,2.0,0.0,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,4,1,500,0.10001226061582566,0.0037047374240906897,0.09603808331489563,0.003974177300930023,4.0,0.004016064257028113,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,8,1,500,0.06257728505134583,0.002537792504604345,0.05672753703594208,0.005849748015403748,8.0,0.01204819277108434,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,12,1,500,0.044616367816925045,0.0018749141654053852,0.037997519373893736,0.006618848443031311,12.0,0.020080321285140566,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,16,1,500,0.038476096153259275,0.0016387464372153025,0.028329477071762085,0.010146619081497192,16.0,0.02811244979919679,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,24,1,500,0.031924007415771484,0.0013090635617598186,0.018349241137504576,0.013574766278266906,24.0,0.04417670682730924,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,32,1,500,0.032322373032569886,0.0012917090983290396,0.01358003282546997,0.018742340207099913,32.0,0.060240963855421666,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,48,1,500,0.031843700647354124,0.0014515557007611425,0.008548042774200439,0.023295657873153686,48.0,0.09236947791164661,48,True
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,64,1,500,0.03205106353759766,0.0013816489024244994,0.00649963915348053,0.025551424384117127,64.0,0.12449799196787148,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,96,1,500,0.035120014548301694,0.001651806943856506,0.004164024114608765,0.03095599043369293,96.0,0.1887550200803213,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,128,1,500,0.03792111957073212,0.0019056242331931884,0.002847695231437683,0.03507342433929443,128.0,0.25301204819277107,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,192,1,500,0.04535987293720246,0.002038806926942206,0.001574238657951355,0.0437856342792511,192.0,0.38152610441767076,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,256,1,500,0.049058605670928956,0.002070329088752379,0.0009377871751785279,0.04812081849575043,256.0,0.5100401606425703,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,500,500,1281000,400,1,500,0.0652342621088028,0.002764844103179117,0.00025017476081848144,0.06498408734798432,400.0,0.7991967871485943,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,2,1,500,0.16665093231201172,0.005368366222845984,0.16606507182121277,0.0005858604907989502,2.0,0.0,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,4,1,500,0.09845078825950622,0.0035867349195193667,0.09636944472789764,0.0020813435316085816,4.0,0.0020040080160320635,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,8,1,500,0.05792842888832092,0.0024101793593547054,0.05511599743366241,0.002812431454658508,8.0,0.006012024048096194,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,12,1,500,0.04278649890422821,0.0017929852325414518,0.038948017716407775,0.0038384811878204345,12.0,0.010020040080160319,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,16,1,500,0.03492297601699829,0.0015548659728684595,0.029543485879898072,0.00537949013710022,16.0,0.014028056112224454,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,24,1,500,0.027760827183723448,0.0011814710575136465,0.020262928009033204,0.007497899174690246,24.0,0.02204408817635271,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,32,1,500,0.025393383860588075,0.0010692342813410245,0.014832922458648682,0.010560461401939392,32.0,0.030060120240480957,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,48,1,500,0.021841550946235657,0.0009943965088051636,0.009018102169036864,0.012823448777198791,48.0,0.04609218436873748,48,True
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,64,1,500,0.022212793469429015,0.0009560522954773788,0.006711867809295655,0.015500925660133362,64.0,0.062124248496993974,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,96,1,500,0.02247120213508606,0.001007135846587516,0.00435329282283783,0.01811790931224823,96.0,0.09418837675350701,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,128,1,500,0.024998997807502747,0.0011147050957508874,0.0032244831323623656,0.02177451467514038,128.0,0.12625250501002006,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,192,1,500,0.027612892627716063,0.0012779033294887155,0.0018023200035095215,0.025810572624206544,192.0,0.19038076152304614,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,256,1,500,0.0295966614484787,0.0013055105947278778,0.0012677299976348877,0.028328931450843812,256.0,0.2545090180360722,48,False
env,tune,tail_b1.0_mu0.9_c2.0,B,1000,1000,1284000,400,1,500,0.038579962849617004,0.0017071550769529938,0.0006046113967895508,0.037975351452827454,400.0,0.39879759519038066,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,50,50,1287000,2,1,500,0.31720799899846314,0.010845301009400694,0.31054286362975836,0.006665135368704796,2.0,0.0,16,False
env,tune,tail_b1.0_mu1.0_c1.0,B,50,50,1287000,4,1,500,0.19670772451162338,0.008200180184656276,0.18227035048604012,0.014437374025583267,4.0,0.04166666666666666,16,False
env,tune,tail_b1.0_mu1.0_c1.0,B,50,50,1287000,8,1,500,0.12267832070589066,0.005895372103455884,0.09449931675195694,0.028179003953933714,8.0,0.125,16,False
env,tune,tail_b1.0_mu1.0_c1.0,B,50,50,1287000,12,1,500,0.09511186999082566,0.0049326401104737546,0.0578926397562027,0.03721923023462295,12.0,0.20833333333333334,16,False
env,tune,tail_b1.0_mu1.0_c1.0,B,50,50,1287000,16,1,500,0.08531703281402588,0.00439712637046575,0.03983018410205841,0.04548684871196747,16.0,0.2916666666666667,16,True
env,tune,tail_b1.0_mu1.0_c1.0,B,50,50,1287000,24,1,500,0.09254659980535507,0.004400942411683175,0.02254047441482544,0.07000612539052964,24.0,0.45833333333333326,16,False
env,tune,tail_b1.0_mu1.0_c1.0,B,50,50,1287000,32,1,500,0.1155715742111206,0.004829326809100423,0.011009432673454285,0.10456214153766633,32.0,0.625,16,False
env,tune,tail_b1.0_mu1.0_c1.0,B,50,50,1287000,48,1,500,0.24986501234024763,0.009022390400242268,0.0006268782615661622,0.24923813407868148,48.0,0.9583333333333335,16,False
env,tune,tail_b1.0_mu1.0_c1.0,B,100,100,1290000,2,1,500,0.33519471643678844,0.0109794941212203,0.33245572170615195,0.0027389947306364773,2.0,0.0,32,False
env,tune,tail_b1.0_mu1.0_c1.0,B,100,100,1290000,4,1,500,0.20485986104607581,0.007678056214190544,0.19741601169109343,0.007443849354982376,4.0,0.02040816326530612,32,False
env,tune,tail_b1.0_mu1.0_c1.0,B,100,100,1290000,8,1,500,0.11733196866512298,0.00507860128593181,0.10653730344772339,0.010794665217399597,8.0,0.06122448979591836,32,False
env,tune,tail_b1.0_mu1.0_c1.0,B,100,100,1290000,12,1,500,0.08591513830423356,0.004076823467168681,0.07085885405540467,0.015056284248828888,12.0,0.1020408163265306,32,False
env,tune,tail_b1.0_mu1.0_c1.0,B,100,100,1290000,16,1,500,0.07015767121315003,0.0034754257067811903,0.05169006752967834,0.01846760368347168,16.0,0.1428571428571428,32,False
env,tune,tail_b1.0_mu1.0_c1.0,B,100,100,1290000,24,1,500,0.05684585833549499,0.0030151166022851926,0.0311056569814682,0.025740201354026795,24.0,0.22448979591836735,32,False
env,tune,tail_b1.0_mu1.0_c1.0,B,100,100,1290000,32,1,500,0.0527317733168602,0.002938787897580773,0.02137413954734802,0.03135763376951218,32.0,0.3061224489795919,32,True
env,tune,tail_b1.0_mu1.0_c1.0,B,100,100,1290000,48,1,500,0.05840857207775116,0.002692402840405212,0.01153866159915924,0.04686991047859192,48.0,0.4693877551020407,32,False
env,tune,tail_b1.0_mu1.0_c1.0,B,100,100,1290000,64,1,500,0.07227499032020569,0.0035411367586466675,0.006411352634429932,0.06586363768577576,64.0,0.6326530612244898,32,False
env,tune,tail_b1.0_mu1.0_c1.0,B,100,100,1290000,96,1,500,0.2221508695781231,0.008007129750528292,0.0003694621324539185,0.22178140744566918,96.0,0.959183673469388,32,False
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,2,1,500,0.3460244456939399,0.010806805543823218,0.34459405300393703,0.0014303926900029182,2.0,0.0,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,4,1,500,0.2123724652826786,0.007586233585080627,0.20907763040065766,0.00329483488202095,4.0,0.0101010101010101,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,8,1,500,0.11409626883268356,0.004597849979650999,0.10979459393024445,0.0043016749024391175,8.0,0.030303030303030293,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,12,1,500,0.08312730920314788,0.003554038368520184,0.07620086288452148,0.006926446318626404,12.0,0.050505050505050504,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,16,1,500,0.06474476826190949,0.0029304639989691157,0.05712712323665619,0.007617645025253296,16.0,0.07070707070707072,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,24,1,500,0.04597366333007812,0.002143813230743138,0.036448588848114014,0.00952507448196411,24.0,0.11111111111111115,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,32,1,500,0.039161879777908325,0.002054728156550213,0.027320868253707886,0.01184101152420044,32.0,0.15151515151515152,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,48,1,500,0.03160861885547638,0.0015728256796516652,0.015720077633857726,0.015888541221618653,48.0,0.23232323232323226,48,True
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,64,1,500,0.032649691343307495,0.0017600285954617854,0.010528701424598694,0.0221209899187088,64.0,0.31313131313131315,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,96,1,500,0.04145950400829315,0.002217277403190531,0.005189844846725464,0.036269659161567686,96.0,0.4747474747474748,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,128,1,500,0.05255454468727112,0.0027165439983952593,0.002826098561286926,0.04972844612598419,128.0,0.6363636363636365,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,200,200,1293000,192,1,500,0.17789189687371254,0.006689969638263256,0.00012125468254089356,0.17777064219117164,192.0,0.9595959595959597,48,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,2,1,500,0.3431730641946197,0.010577627477124926,0.3426993040367961,0.00047376015782356264,2.0,0.0,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,4,1,500,0.19698486948013305,0.006945229149857293,0.19541867971420288,0.0015661897659301758,4.0,0.004016064257028113,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,8,1,500,0.1116072039604187,0.004429795256548765,0.10966285347938537,0.0019443504810333252,8.0,0.01204819277108434,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,12,1,500,0.07655785465240479,0.0032864824456801615,0.07471673917770386,0.0018411154747009278,12.0,0.020080321285140566,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,16,1,500,0.06088148427009583,0.002726003483579806,0.058141603231430056,0.0027398810386657715,16.0,0.02811244979919679,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,24,1,500,0.04148240530490875,0.0020301099228603346,0.038313026189804075,0.0031693791151046753,24.0,0.04417670682730924,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,32,1,500,0.030989565253257752,0.001499240020208529,0.028041067719459533,0.002948497533798218,32.0,0.060240963855421666,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,48,1,500,0.023166845560073854,0.0013051799880400491,0.018000867843627928,0.005165977716445923,48.0,0.09236947791164661,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,64,1,500,0.01951938199996948,0.001089407223923697,0.013027404427528382,0.006491977572441101,64.0,0.12449799196787148,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,96,1,500,0.015499420523643493,0.0008496622966099208,0.0081489018201828,0.007350518703460694,96.0,0.1887550200803213,96,True
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,128,1,500,0.015563510775566102,0.0008525114759480968,0.005936808228492737,0.009626702547073365,128.0,0.25301204819277107,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,192,1,500,0.017688799381256105,0.000981399541277671,0.0029899569749832155,0.014698842406272889,192.0,0.38152610441767076,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,256,1,500,0.02214067244529724,0.0012953739833862514,0.0017544580698013305,0.020386214375495912,256.0,0.5100401606425703,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,500,500,1296000,400,1,500,0.04880339133739471,0.0023753637147141057,0.0005149503946304321,0.048288440942764285,400.0,0.7991967871485943,96,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,2,1,500,0.3497478605508804,0.011095641296795982,0.3494275036603212,0.0003203568905591965,2.0,0.0,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,4,1,500,0.20474548116326333,0.007759221883042919,0.20415878477692603,0.0005866963863372803,4.0,0.0020040080160320635,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,8,1,500,0.1166249098777771,0.004681957107010678,0.11550687468051911,0.0011180351972579956,8.0,0.006012024048096194,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,12,1,500,0.08099756741523742,0.003591063069662139,0.07900866591930389,0.001988901495933533,12.0,0.010020040080160319,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,16,1,500,0.06129154884815216,0.0026158668928960072,0.059701978802680966,0.0015895700454711915,16.0,0.014028056112224454,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,24,1,500,0.042638516306877136,0.0018871109672144169,0.041294369697570804,0.0013441466093063355,24.0,0.02204408817635271,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,32,1,500,0.03296247291564942,0.0014675268847774191,0.03150636398792267,0.0014561089277267457,32.0,0.030060120240480957,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,48,1,500,0.022985802292823793,0.0010650727699192575,0.020991390347480775,0.0019944119453430176,48.0,0.04609218436873748,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,64,1,500,0.01682927393913269,0.0007902481326757007,0.014740646123886108,0.002088627815246582,64.0,0.062124248496993974,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,96,1,500,0.012790377140045167,0.0006217644504697459,0.009935673594474793,0.0028547035455703737,96.0,0.09418837675350701,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,128,1,500,0.01031275713443756,0.0005379285099940528,0.00676203179359436,0.0035507253408432007,128.0,0.12625250501002006,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,192,1,500,0.008273427248001099,0.00044929248795737064,0.004095496892929077,0.004177930355072021,192.0,0.19038076152304614,192,True
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,256,1,500,0.008828166246414184,0.0004702242992797811,0.0027431761026382446,0.00608499014377594,256.0,0.2545090180360722,192,False
env,tune,tail_b1.0_mu1.0_c1.0,B,1000,1000,1299000,400,1,500,0.01050858187675476,0.0005925472660286862,0.0014772998094558715,0.009031282067298889,400.0,0.39879759519038066,192,False
env,tune,tail_b1.0_mu1.0_c2.0,B,50,50,1302000,2,1,500,0.17023019421100616,0.00571407053415745,0.15930925798416137,0.010920936226844787,2.0,0.0,12,False
env,tune,tail_b1.0_mu1.0_c2.0,B,50,50,1302000,4,1,500,0.11229844987392426,0.0046110919805091985,0.09177787673473359,0.020520573139190673,4.0,0.04166666666666666,12,False
env,tune,tail_b1.0_mu1.0_c2.0,B,50,50,1302000,8,1,500,0.0815497944355011,0.003843683526553949,0.047526452422142026,0.03402334201335907,8.0,0.125,12,False
env,tune,tail_b1.0_mu1.0_c2.0,B,50,50,1302000,12,1,500,0.06952834868431092,0.003238635351055599,0.02879398739337921,0.0407343612909317,12.0,0.20833333333333334,12,True
env,tune,tail_b1.0_mu1.0_c2.0,B,50,50,1302000,16,1,500,0.0704858716726303,0.0033526445485071747,0.01965500819683075,0.05083086347579956,16.0,0.2916666666666667,12,False
env,tune,tail_b1.0_mu1.0_c2.0,B,50,50,1302000,24,1,500,0.08077190029621124,0.003840273289150183,0.009762642502784729,0.07100925779342651,24.0,0.45833333333333326,12,False
env,tune,tail_b1.0_mu1.0_c2.0,B,50,50,1302000,32,1,500,0.10269014048576355,0.004602005692757709,0.0055264922380447385,0.09716364824771881,32.0,0.625,12,False
env,tune,tail_b1.0_mu1.0_c2.0,B,50,50,1302000,48,1,500,0.18185550808906556,0.0061923179742697275,0.00038964283466339113,0.18146586525440217,48.0,0.9583333333333335,12,False
env,tune,tail_b1.0_mu1.0_c2.0,B,100,100,1305000,2,1,500,0.17697298681735993,0.005746174576528389,0.1686727237701416,0.008300263047218323,2.0,0.0,24,False
env,tune,tail_b1.0_mu1.0_c2.0,B,100,100,1305000,4,1,500,0.10677579772472381,0.00434768911962255,0.09476944839954377,0.012006349325180054,4.0,0.02040816326530612,24,False
env,tune,tail_b1.0_mu1.0_c2.0,B,100,100,1305000,8,1,500,0.06907439243793488,0.003085332164443979,0.05320000982284546,0.015874382615089416,8.0,0.06122448979591836,24,False
env,tune,tail_b1.0_mu1.0_c2.0,B,100,100,1305000,12,1,500,0.05388113224506378,0.002641914918668003,0.03389278650283813,0.019988345742225647,12.0,0.1020408163265306,24,False
env,tune,tail_b1.0_mu1.0_c2.0,B,100,100,1305000,16,1,500,0.05105941951274872,0.0025341493524581728,0.025318718910217284,0.025740700602531433,16.0,0.1428571428571428,24,False
env,tune,tail_b1.0_mu1.0_c2.0,B,100,100,1305000,24,1,500,0.04913884127140045,0.0025584900358646906,0.015134663105010986,0.03400417816638947,24.0,0.22448979591836735,24,True
env,tune,tail_b1.0_mu1.0_c2.0,B,100,100,1305000,32,1,500,0.051965806126594544,0.002690397671271568,0.01063339114189148,0.04133241498470307,32.0,0.3061224489795919,24,False
env,tune,tail_b1.0_mu1.0_c2.0,B,100,100,1305000,48,1,500,0.05965126085281372,0.002783593056303363,0.005280932068824768,0.05437032878398895,48.0,0.4693877551020407,24,False
env,tune,tail_b1.0_mu1.0_c2.0,B,100,100,1305000,64,1,500,0.07252452981472016,0.0032613739270158644,0.0027145289182662962,0.06981000089645385,64.0,0.6326530612244898,24,False
env,tune,tail_b1.0_mu1.0_c2.0,B,100,100,1305000,96,1,500,0.17751230776309967,0.005790843359868806,0.00017108941078186035,0.1773412183523178,96.0,0.959183673469388,24,False
env,tune,tail_b1.0_mu1.0_c2.0,B,200,200,1308000,2,1,500,0.17348653435707093,0.005519953441510824,0.17076831018924712,0.0027182241678237913,2.0,0.0,32,False
env,tune,tail_b1.0_mu1.0_c2.0,B,200,200,1308000,4,1,500,0.10502794921398163,0.003942868785415297,0.10033433771133422,0.0046936115026474,4.0,0.0101010101010101,32,False
env,tune,tail_b1.0_mu1.0_c2.0,B,200,200,1308000,8,1,500,0.06378444123268127,0.00272850441188295,0.0561212317943573,0.007663209438323975,8.0,0.030303030303030293,32,False
